origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.95,24.84035919838724
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.975,27.202442525082162
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.99,30.434886041553604
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.05,8.94530538861188
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.15,10.817100017853676
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.025,8.183626081952697
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.1,10.035173222299084
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.2,11.461402626161911
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.01,7.234574916231068
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.25,12.056273741146066
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.3,12.694123011666223
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.35,13.228077062611726
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.4,13.768784331337105
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.55,15.481493946024816
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.6,16.087584720746477
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.65,16.78833271261555
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.45,14.364785949761522
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.5,14.894750688991266
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.7,17.523074500014406
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.75,18.352004460739348
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.8,19.290355861283956
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.85,20.443140186137015
2026-07-15,ILI incidence,2026-07-12,1,CH,quantile,0.9,22.048470887583722
2026-07-15,ILI incidence,2026-07-12,1,CH,median,,14.894750688991266
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.01,12.8555762104339
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.025,13.383276574051667
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.05,13.868298109756699
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.1,14.404865421421553
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.15,14.789709382014856
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.2,15.12669235046603
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.25,15.427896023698429
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.3,15.696878054144753
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.35,15.97175495130405
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.4,16.22349863970595
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.45,16.47193704796206
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.5,16.707777501228165
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.55,16.92825350952191
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.6,17.199238566157696
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.65,17.46507115321252
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.7,17.736817030351816
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.75,18.047161123388438
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.8,18.3946484933954
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.85,18.861495080558292
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.9,19.36715085875553
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.95,20.19776861434813
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.975,21.012752008299962
2026-07-15,ILI incidence,2026-07-19,2,CH,quantile,0.99,21.860445179725687
2026-07-15,ILI incidence,2026-07-19,2,CH,median,,16.707777501228165
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.01,4.9254423941228
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.8,32.74856233583121
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.85,36.68448366992285
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.9,42.52763593993939
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.95,52.73410188043843
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.975,62.07722712441632
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.99,76.32513921125896
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.025,6.184665417284759
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.05,7.404707842668991
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.1,9.294513088338276
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.15,10.748751563716551
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.2,12.042745804765643
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.25,13.333299031727824
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.3,14.668353905915861
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.5,20.035312598076565
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.7,27.127069664111495
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.55,21.497872288735003
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.75,29.503223965988372
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.6,23.068170237595325
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.65,24.916678963124248
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.4,17.188595921784042
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.45,18.572128399643002
2026-07-15,ILI incidence,2026-07-26,3,CH,quantile,0.35,15.863898954148347
2026-07-15,ILI incidence,2026-07-26,3,CH,median,,20.035312598076565
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.7,30.582897625748615
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.75,32.97412541908582
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.8,36.25294666953624
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.85,40.51263394910313
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.9,46.063434636793986
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.95,55.8636760024596
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.01,6.470381150639782
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.025,7.9254175172804
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.05,9.504837026119679
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.1,11.558302696163478
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.15,13.224213635852548
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.2,14.63356951443382
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.25,16.09341162488873
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.3,17.455363268821937
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.35,18.833757421074765
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.4,20.285695490871042
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.45,21.72534376245683
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.5,23.14666337224961
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.55,24.74863366598893
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.6,26.47406440036479
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.65,28.31061791448064
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.975,67.25410037368042
2026-07-15,ILI incidence,2026-08-02,4,CH,quantile,0.99,82.19603916068169
2026-07-15,ILI incidence,2026-08-02,4,CH,median,,23.14666337224961
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.05,0.670760757790236
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.01,0.5398206349192305
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.1,0.7532538266477049
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.025,0.6088846575478605
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.2,0.8640583529432444
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.25,0.9079725811578054
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.15,0.8113480339819675
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.3,0.9495051649034524
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.35,0.9908085535316102
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.4,1.0330617632234542
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.5,1.1213297518908396
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.55,1.165902565252717
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.6,1.2131114817674404
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.45,1.0753729740215527
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.65,1.2642370451914389
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.7,1.319869804607237
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.75,1.3855757834366937
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.8,1.46679745353533
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.85,1.5501862295545452
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.9,1.6674189827737524
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.95,1.8716274735787966
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.99,2.3238573230531077
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,quantile,0.975,2.082164174850522
2026-07-15,ILI incidence,2026-07-12,1,GB-ENG,median,,1.1213297518908396
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.15,0.9566151955112842
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.05,0.8477047646323296
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.25,1.0246115341042943
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.3,1.0573905552120089
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.1,0.9078847835431076
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.025,0.796607151998697
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.2,0.9925268741717661
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.35,1.0883328979795734
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.4,1.118179748570792
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.45,1.1474163431512823
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.5,1.1768660987855957
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.55,1.205452068584389
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.01,0.7437668840897689
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.6,1.2372653606417225
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.65,1.2706048152661413
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.7,1.3061490988988362
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.75,1.34537032086802
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.8,1.3910861666070167
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.85,1.4475323956148465
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.9,1.5167078920673913
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.95,1.6385959948095523
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.975,1.7381082522867624
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,quantile,0.99,1.8784391176616746
2026-07-15,ILI incidence,2026-07-19,2,GB-ENG,median,,1.1768660987855957
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.65,1.7231414431986232
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.7,1.8148292372372543
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.75,1.916157781325568
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.8,2.0424649376268555
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.85,2.210894211447565
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.9,2.416319141982794
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.95,2.773643954931582
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.975,3.1137543506616745
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.99,3.5147092490683045
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.55,1.5675142254454866
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.6,1.6417030522259723
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.2,1.0799725173831511
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.25,1.1528327432936387
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.15,1.0039965326385345
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.025,0.7016572572724633
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.01,0.6000074543934222
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.3,1.2202159623265671
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.05,0.7988619415991114
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.35,1.2917316420435054
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.4,1.3579611921035009
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.45,1.4239484733157137
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.5,1.49285816030634
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,quantile,0.1,0.9169022881903777
2026-07-15,ILI incidence,2026-07-26,3,GB-ENG,median,,1.49285816030634
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.01,0.4292487935085272
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.025,0.48302787447101403
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.05,0.5273441176704545
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.1,0.5846697781066671
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.15,0.6300350179426953
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.2,0.6658094790109799
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.25,0.6969530810729236
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.3,0.7289163746186027
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.35,0.7598294016680786
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.4,0.7887284573539259
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.45,0.8179230930297944
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.5,0.8519694084245173
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.55,0.8848457779909438
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.6,0.9207592816166912
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.65,0.9586031455554647
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.7,0.9985326968095389
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.75,1.0408367384635449
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.8,1.0922637897015366
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.85,1.158908635953059
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.9,1.252746271261134
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.95,1.4051433774237176
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.975,1.5324073155298703
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,quantile,0.99,1.7055025214756054
2026-07-15,ILI incidence,2026-07-12,1,GB-NIR,median,,0.8519694084245173
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.25,0.5696981405190898
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.01,0.37775768595100917
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.025,0.41110200149662074
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.05,0.4498023204917873
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.1,0.4902067333905627
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.35,0.6102804340685366
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.5,0.6695639363837211
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.55,0.6917824731342143
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.6,0.7117298892165753
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.4,0.6312719527507016
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.15,0.5213960176812036
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.45,0.6502846763677999
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.2,0.5476227460102459
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.75,0.7911614631491932
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.3,0.591051926161636
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.7,0.7618506703344706
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.65,0.7373784685598774
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.8,0.8239782168382453
2026-07-15,ILI incidence,2026-07-19,2,GB-NIR,quantile,0.85,0.8631808879457424
