origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.99,3330.5418922853946
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.975,3188.2215770839894
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.9,2959.07296484159
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.95,3085.9923361526294
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.85,2872.8539018354977
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.8,2812.3949467371667
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.7,2709.652971522636
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.75,2759.3307827142385
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.65,2670.4404377781557
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.6,2628.601847335666
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.5,2551.0603087633426
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.55,2586.1194583285114
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.45,2511.59487296508
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.35,2437.552454531384
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.3,2400.5518433697225
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.01,1961.1768612412857
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.025,2037.5125374379795
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.25,2361.0186947367633
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.4,2474.7050589886885
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.2,2315.6157363874627
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.05,2109.6980314779717
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.1,2196.574329152435
2025-12-24,ILI incidence,2025-12-21,1,AT,quantile,0.15,2265.0839938417853
2025-12-24,ILI incidence,2025-12-21,1,AT,median,,2551.0603087633426
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.99,3993.302200501403
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.65,2712.581695268727
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.75,2875.612049432946
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.975,3697.2325283709056
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.95,3449.9457471615533
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.25,2203.043432767329
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.01,1563.5422721781
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.9,3231.3472531525395
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.8,2969.208386885788
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.85,3080.5424804971835
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.55,2577.9946206822224
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.6,2644.333291060838
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.3,2268.4752240309103
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.025,1692.5730668840476
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.7,2792.4921893674077
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.5,2515.0531378325322
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.05,1821.301604666462
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.35,2331.442405032923
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.4,2391.937294725053
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.45,2456.73997411099
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.1,1960.7896829634205
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.15,2059.1556497899273
2025-12-24,ILI incidence,2025-12-28,2,AT,quantile,0.2,2134.5391547429604
2025-12-24,ILI incidence,2025-12-28,2,AT,median,,2515.0531378325322
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.99,4293.003457589089
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.75,2809.721978514969
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.65,2612.2276260240315
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.45,2288.2476093210544
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.35,2133.998520456974
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.4,2213.613447577115
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.975,3894.3658867635413
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.95,3604.997475814518
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.25,1985.2851138136205
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.3,2064.5971850128476
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.8,2927.859979572824
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.1,1697.195480182624
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.2,1898.972892834264
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.9,3279.1569471257153
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.15,1811.628544365078
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.5,2365.3551150763014
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.01,1309.6005163037794
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.55,2441.123386865691
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.6,2523.0802569795187
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.025,1435.147454737286
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.05,1550.2586679451872
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.85,3080.948200577026
2025-12-24,ILI incidence,2026-01-04,3,AT,quantile,0.7,2699.3255957397882
2025-12-24,ILI incidence,2026-01-04,3,AT,median,,2365.3551150763014
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.99,5351.446103333519
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.975,4800.71801494041
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.95,4433.723128203496
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.9,3960.7385212100808
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.85,3686.471906189571
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.8,3497.5420349178976
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.4,2522.863127976884
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.75,3326.8964809548816
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.65,3054.7843624018906
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.7,3179.1378749758624
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.6,2934.4308631210943
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.45,2622.2516270353026
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.35,2421.8033430551272
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.5,2726.38055709404
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.25,2210.954222355182
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.55,2823.50157184365
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.3,2310.901049311722
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.15,1990.5995758933664
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.2,2110.7355694690536
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.01,1357.773418327986
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.025,1511.7846870878316
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.05,1655.2759387002598
2025-12-24,ILI incidence,2026-01-11,4,AT,quantile,0.1,1848.6669551745658
2025-12-24,ILI incidence,2026-01-11,4,AT,median,,2726.38055709404
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.7,175.6049149708525
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.75,185.43301385981343
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.8,197.14168883571946
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.9,233.12177106884985
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.65,167.15638548597477
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.55,151.21690303256116
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.6,158.8387552932807
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.85,212.34120184003535
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.5,144.50354339716915
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.45,138.48188384448864
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.95,263.7614271041847
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.25,112.78091536093639
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.975,293.7448634899967
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.99,327.9888237760381
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.3,119.59335449004107
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.05,79.45800549144144
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.15,99.0894217637194
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.2,106.33898623973454
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.4,132.19285475886718
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.35,126.07604713236975
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.01,62.753418176613735
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.1,90.43558872266716
2025-12-24,ILI incidence,2025-12-21,1,BE,quantile,0.025,70.08469332410947
2025-12-24,ILI incidence,2025-12-21,1,BE,median,,144.50354339716915
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.95,220.87968436021353
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.15,93.90707907491098
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.2,100.22477844525702
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.4,121.1197044298894
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.025,71.03552198194345
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.9,196.4386898338207
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.05,78.5351666119606
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.1,87.24393247064539
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.3,110.85620243359037
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.975,242.67894324725586
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.25,105.60807851885492
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.8,170.62221523746413
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.01,63.378782176764304
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.35,115.8864978641069
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.75,161.91445901030676
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.65,147.99402466296164
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.99,269.41728022691166
2025-12-24,ILI incidence,2025-12-28,2,BE,quantile,0.45,125.98404620508468
