origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.35,107.38610146221242
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.5,116.12358408346887
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.1,89.30482043982997
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.05,82.98259648895493
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.7,128.87153820630067
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.85,142.42038010131265
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.025,78.29528958449163
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.45,113.04369866430346
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.15,93.7835065690337
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.6,122.10709073243413
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.9,149.83274426745817
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.95,161.1033917193871
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.2,97.5093847461482
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.25,101.01689233378086
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.4,110.35247907032414
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.55,119.0357050084879
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.65,125.31183487906841
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.01,72.65703427604085
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.75,132.60748246878933
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.8,136.99110001887405
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.3,104.28598445990353
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.975,172.69160544617156
2025-10-15,ILI incidence,2025-10-12,1,BE,quantile,0.99,186.50300015258242
2025-10-15,ILI incidence,2025-10-12,1,BE,median,,116.12358408346887
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.4,141.82456871675186
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.55,150.18732855911153
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.3,136.29479039010278
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.6,152.9470532002281
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.45,144.76156945676365
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.7,159.21117606909888
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.35,139.08775686439492
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.65,155.90102786186378
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.75,162.93524462057155
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.25,133.46579491527353
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.975,196.8804672474278
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.5,147.52962283690516
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.15,126.72857956330346
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.8,167.11846760705893
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.85,172.0706528426505
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.01,104.84419170517015
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.2,130.26430231963678
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.1,121.98388890441919
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.9,178.39445264731754
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.95,187.80993028888574
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.05,115.39749416739326
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.99,208.66907003647455
2025-10-15,ILI incidence,2025-10-19,2,BE,quantile,0.025,110.49262361863303
2025-10-15,ILI incidence,2025-10-19,2,BE,median,,147.52962283690516
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.5,131.43318657995223
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.45,127.19034508317569
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.35,118.59912385654138
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.4,122.9164183819404
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.65,144.99203460607967
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.6,139.7960647835794
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.55,135.53647566550404
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.7,150.15206929140703
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.3,114.30936978054518
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.25,110.24671565838995
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.2,105.47964123851388
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.15,99.93809034730346
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.75,156.27919662449068
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.025,79.24464342620335
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.05,85.89986808215504
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.1,94.093505329242
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.01,72.65129559102544
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.8,163.10779307900685
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.85,170.92059789201323
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.99,230.74493335975677
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.975,212.57639937675378
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.9,181.08869464128264
2025-10-15,ILI incidence,2025-10-26,3,BE,quantile,0.95,198.36443093533126
2025-10-15,ILI incidence,2025-10-26,3,BE,median,,131.43318657995223
2025-10-15,ILI incidence,2025-11-02,4,BE,quantile,0.6,111.36995041251109
2025-10-15,ILI incidence,2025-11-02,4,BE,quantile,0.55,110.2710077222734
2025-10-15,ILI incidence,2025-11-02,4,BE,quantile,0.35,106.09912116912577
2025-10-15,ILI incidence,2025-11-02,4,BE,quantile,0.3,104.92341264203816
2025-10-15,ILI incidence,2025-11-02,4,BE,quantile,0.7,113.55386747481599
2025-10-15,ILI incidence,2025-11-02,4,BE,quantile,0.5,109.25692054303617
2025-10-15,ILI incidence,2025-11-02,4,BE,quantile,0.25,103.84035236403115
2025-10-15,ILI incidence,2025-11-02,4,BE,quantile,0.65,112.48006982237897
2025-10-15,ILI incidence,2025-11-02,4,BE,quantile,0.01,91.6503720926315
