origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.99,21.996807738467897
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.975,21.031961347882298
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.65,17.502146687742748
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.7,17.786709071439887
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.75,18.09570333445748
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.8,18.437839956398772
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.85,18.839854613791307
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.9,19.39236124359372
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.95,20.276825998722597
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.6,17.23118123585881
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.15,14.867181802408876
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.2,15.17533070951891
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.25,15.467165992115097
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.3,15.752431994419151
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.35,16.00566945241026
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.4,16.235471831348274
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.45,16.488328815542936
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.55,16.979938448508854
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.01,12.841173779156865
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.025,13.380498548814124
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.05,13.857771383957294
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.1,14.429471447725573
2026-07-22,ILI incidence,2026-07-19,1,CH,quantile,0.5,16.73047769376437
2026-07-22,ILI incidence,2026-07-19,1,CH,median,,16.73047769376437
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.1,9.240237135803481
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.15,10.727164230053159
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.025,6.3075070407100275
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.05,7.4711247556436895
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.2,11.96893620409269
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.25,13.166005231443553
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.01,5.068119949167542
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.3,14.415883263948164
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.35,15.659125924268803
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.4,16.922898871295395
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.9,41.77629947819025
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.95,51.38260852561509
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.975,63.32075173508606
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.99,76.11246238123219
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.45,18.234448035559105
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.5,19.556121558054286
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.55,21.072010723231312
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.6,22.84349349173973
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.65,24.559360499984848
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.75,29.150098832510285
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.7,26.613455069796423
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.8,32.23361759984947
2026-07-22,ILI incidence,2026-07-26,2,CH,quantile,0.85,36.30849644551962
2026-07-22,ILI incidence,2026-07-26,2,CH,median,,19.556121558054286
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.3,17.346124445228764
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.35,18.749444955393596
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.65,28.549047649846433
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.7,30.66266789315895
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.75,33.392480708527664
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.8,36.58403555677593
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.85,40.536189438813985
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.1,11.493188773613829
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.15,13.138945140035103
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.2,14.597456279448192
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.25,16.000737498397363
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.025,8.000821779449971
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.05,9.455484029207286
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.4,20.291034885364333
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.45,21.73128056825169
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.5,23.254172023960585
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.55,24.852225831354378
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.6,26.624131957681904
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.9,46.344614464225366
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.95,56.39464359840743
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.975,66.4853339908422
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.99,82.26607003806286
2026-07-22,ILI incidence,2026-08-02,3,CH,quantile,0.01,6.461480404710451
2026-07-22,ILI incidence,2026-08-02,3,CH,median,,23.254172023960585
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.2,14.451602074229147
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.25,15.78867661169143
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.3,17.15926485723573
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.35,18.638946642837634
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.4,20.0365886358614
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.45,21.361843350944138
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.5,22.883970824221187
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.55,24.483938081414763
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.6,26.27299537850333
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.65,28.36108400987116
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.7,30.69589338921225
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.75,33.35042910764341
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.8,36.62622546655906
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.85,40.626960011736315
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.9,47.06723846231595
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.95,58.38710288279461
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.975,69.07083563175486
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.99,83.7191311130254
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.025,7.812608801400918
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.05,9.284206942707172
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.1,11.32431723996589
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.15,12.967249501923877
2026-07-22,ILI incidence,2026-08-09,4,CH,quantile,0.01,6.375429717773435
2026-07-22,ILI incidence,2026-08-09,4,CH,median,,22.883970824221187
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.85,0.8663117657964425
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.5,0.666889666248663
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.975,1.0818577675681045
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.45,0.6476222989090468
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.4,0.6281632960287122
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.55,0.688138879491077
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.6,0.7106029441072036
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.8,0.8261165398337369
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.9,0.9188487736977201
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.95,1.0064678413771093
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.99,1.1813132028105064
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.65,0.7326597181323702
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.7,0.7599664161378054
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.75,0.7901352284187944
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.15,0.5182758615127744
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.2,0.5426388029485674
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.25,0.5658001699752289
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.3,0.5883625676422319
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.35,0.6082762590045395
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.01,0.3739180805945429
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.025,0.4093284243064286
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.05,0.44511173907957474
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,quantile,0.1,0.48709179089765603
2026-07-22,ILI incidence,2026-07-19,1,GB-NIR,median,,0.666889666248663
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.01,0.44965349082201694
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.025,0.5319873435602607
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.05,0.619752095720691
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.1,0.7358022907941243
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.15,0.8273888547892909
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.2,0.9088462380413118
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.25,0.9861875273860864
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.3,1.063601160027881
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.35,1.1412517596347853
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.4,1.2213025793433756
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.45,1.2962442535341216
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.5,1.3775991283722282
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.55,1.465279278088522
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.6,1.5620590182685992
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.65,1.6593271982271827
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.7,1.7668826791793615
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.75,1.896795462505437
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.8,2.0663766656487996
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.85,2.276569291424888
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.9,2.568675815695366
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.95,3.038843549966341
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.975,3.5557583734799483
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,quantile,0.99,4.265978218938051
2026-07-22,ILI incidence,2026-07-26,2,GB-NIR,median,,1.3775991283722282
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.99,1.0560203571702553
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.975,1.0123251770917674
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.95,0.9707763936449371
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.6,0.8098704482643806
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.65,0.8239374272580124
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.7,0.839043617617578
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.8,0.8732439483014662
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.85,0.8951420838755846
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.75,0.8550562773753214
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.9,0.9250483551368296
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.5,0.7845967521826944
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.4,0.7582592696872098
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.45,0.7710116819911662
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.55,0.797462440037902
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.15,0.6869237871880963
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.2,0.7037708612122718
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.25,0.7187447432615698
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.3,0.7329225851638141
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.35,0.7460364177109253
2026-07-22,ILI incidence,2026-08-02,3,GB-NIR,quantile,0.01,0.5809848457559487
