origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.5,1648.1624513793013
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.35,1556.0838214848413
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.4,1588.4938414026944
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.45,1617.95165184479
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.3,1522.8443150534144
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.55,1678.784697616024
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.6,1708.906682228605
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.65,1741.2153074520625
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.7,1774.2277992307668
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.75,1812.8860830900253
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.25,1488.6685821992332
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.2,1453.795606966333
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.85,1912.9543660543454
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.8,1858.3372619980241
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.15,1413.907382487918
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.1,1368.57885284392
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.05,1299.6959427681263
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.95,2096.7684745477245
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.975,2198.295051768303
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.9,1984.5032487972178
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.025,1246.0104496374433
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.99,2321.9313449680094
2026-03-25,ILI incidence,2026-03-22,1,AT,quantile,0.01,1181.6775474833007
2026-03-25,ILI incidence,2026-03-22,1,AT,median,,1648.1624513793013
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.75,2853.352705822642
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.7,2765.2658878177426
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.8,2950.268964135683
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.65,2686.2176941819266
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.6,2611.0312384062718
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.9,3232.600334736724
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.95,3484.2753634411038
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.975,3739.062846185422
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.99,4019.0827428867183
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.15,2009.1593837015687
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.2,2088.529685136493
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.85,3072.070360986974
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.25,2165.2913036026457
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.45,2413.791945696493
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.55,2541.9165127273354
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.05,1781.8176026155238
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.1,1910.7564598923564
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.025,1665.730047804098
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.3,2225.440331873221
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.5,2474.680646892375
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.01,1550.2346195734237
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.35,2286.408744967809
2026-03-25,ILI incidence,2026-03-29,2,AT,quantile,0.4,2349.276043824821
2026-03-25,ILI incidence,2026-03-29,2,AT,median,,2474.680646892375
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.99,6919.31211031833
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.975,6056.961855731963
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.75,3997.3595602594773
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.1,2121.7662865392836
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.5,3207.626829928263
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.7,3825.295157898928
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.8,4190.309431625659
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.85,4476.107921566963
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.05,1882.276336879048
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.55,3355.371370503626
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.01,1489.5555709578148
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.6,3492.885728573963
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.025,1693.1053150216587
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.65,3650.388409722317
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.9,4842.4664707921565
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.95,5486.060904766369
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.15,2291.6545177619055
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.2,2443.0714224947033
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.45,3086.129991597934
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.25,2587.183176907998
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.4,2957.930871743005
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.3,2714.7126011315577
2026-03-25,ILI incidence,2026-04-05,3,AT,quantile,0.35,2839.808510426584
2026-03-25,ILI incidence,2026-04-05,3,AT,median,,3207.626829928263
2026-03-25,ILI incidence,2026-04-12,4,AT,quantile,0.9,2673.7829715509147
2026-03-25,ILI incidence,2026-04-12,4,AT,quantile,0.95,2850.852776130377
2026-03-25,ILI incidence,2026-04-12,4,AT,quantile,0.5,2141.866641342397
2026-03-25,ILI incidence,2026-04-12,4,AT,quantile,0.55,2190.759428135649
2026-03-25,ILI incidence,2026-04-12,4,AT,quantile,0.975,3017.124602178845
2026-03-25,ILI incidence,2026-04-12,4,AT,quantile,0.4,2041.6609125407435
2026-03-25,ILI incidence,2026-04-12,4,AT,quantile,0.75,2407.8326722124575
2026-03-25,ILI incidence,2026-04-12,4,AT,quantile,0.99,3226.871334307804
2026-03-25,ILI incidence,2026-04-12,4,AT,quantile,0.2,1836.9203134696836
2026-03-25,ILI incidence,2026-04-12,4,AT,quantile,0.45,2091.184122916759
2026-03-25,ILI incidence,2026-04-12,4,AT,quantile,0.85,2562.9042547520635
2026-03-25,ILI incidence,2026-04-12,4,AT,quantile,0.15,1775.3278227525543
2026-03-25,ILI incidence,2026-04-12,4,AT,quantile,0.05,1596.125397643622
2026-03-25,ILI incidence,2026-04-12,4,AT,quantile,0.6,2240.3404170829745
2026-03-25,ILI incidence,2026-04-12,4,AT,quantile,0.025,1504.1445758345706
