origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.75,3402.3727651241134
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.7,3327.8357587739474
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.8,3480.287668689893
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.99,4288.81123498313
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.95,3889.1860965944716
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.975,4071.4881658909376
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.85,3577.6741095939683
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.9,3697.680810725854
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.65,3256.649512857837
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.45,3034.1210514688755
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.01,2217.9201940284297
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.6,3201.743209226046
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.55,3142.7383903053797
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.5,3088.812421521932
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.4,2974.391932530377
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.25,2799.9924570087364
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.35,2917.44453082801
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.3,2861.9485246361987
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.15,2659.8654540802804
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.1,2566.3350845667555
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.2,2737.699193211695
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.05,2433.5973746157383
2025-03-05,ILI incidence,2025-03-02,1,AT,quantile,0.025,2332.15837349576
2025-03-05,ILI incidence,2025-03-02,1,AT,median,,3088.812421521932
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.05,1489.8615750375866
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.01,1275.606294898381
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.025,1393.0112672966327
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.1,1613.537440119137
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.2,1778.99260478803
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.975,3388.903774755709
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.35,1980.0677705320468
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.25,1849.3493476610236
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.99,3647.9984671738416
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.15,1704.7993548046093
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.4,2040.2953264100647
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.9,2896.2498401115495
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.95,3152.8243119422623
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.85,2739.4659135821744
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.3,1914.8719363931918
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.6,2291.3060892114836
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.65,2361.260673603603
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.8,2619.655388168859
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.75,2526.0519726422067
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.5,2160.211617987588
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.7,2439.799686954802
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.45,2097.314610594766
2025-03-05,ILI incidence,2025-03-09,2,AT,quantile,0.55,2227.9985131735516
2025-03-05,ILI incidence,2025-03-09,2,AT,median,,2160.211617987588
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.025,1584.4869835743095
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.05,1687.7213800844959
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.15,1934.269037649669
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.01,1454.8579035927337
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.1,1833.9565679585246
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.2,2030.4842197643115
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.25,2112.27800849429
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.3,2182.1688383099654
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.99,4139.743047117455
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.95,3575.2081797552246
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.9,3292.118536334181
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.975,3812.101205962478
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.35,2250.8540023833357
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.85,3116.897213929751
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.75,2862.5622769228175
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.7,2773.6211644421655
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.65,2685.8597276814066
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.8,2977.5474415552453
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.6,2606.386690741483
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.55,2530.348723803886
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.5,2456.996984632206
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.45,2391.398229861953
2025-03-05,ILI incidence,2025-03-16,3,AT,quantile,0.4,2321.834632420179
2025-03-05,ILI incidence,2025-03-16,3,AT,median,,2456.996984632206
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.3,2183.1771455039734
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.35,2246.968526156501
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.4,2305.956150477594
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.45,2357.2145564452585
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.7,2680.5709667164642
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.75,2763.921515901292
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.8,2854.7992321189413
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.85,2968.5464358070067
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.25,2118.6878179872724
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.9,3112.1739904007295
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.95,3335.557332762779
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.5,2417.094345588648
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.55,2475.0947331010875
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.6,2539.494912724941
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.2,2048.7162358021455
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.65,2608.9109119237546
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.975,3541.8848703579156
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.99,3802.2402753685774
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.15,1969.4714507580488
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.01,1541.2767626435013
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.025,1643.127107884372
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.1,1873.120739019632
2025-03-05,ILI incidence,2025-03-23,4,AT,quantile,0.05,1749.04973989145
2025-03-05,ILI incidence,2025-03-23,4,AT,median,,2417.094345588648
2025-03-05,ILI incidence,2025-03-02,1,BE,quantile,0.25,435.51094902197497
2025-03-05,ILI incidence,2025-03-02,1,BE,quantile,0.2,396.27517681666177
2025-03-05,ILI incidence,2025-03-02,1,BE,quantile,0.025,207.7585500421964
2025-03-05,ILI incidence,2025-03-02,1,BE,quantile,0.05,252.457364531795
2025-03-05,ILI incidence,2025-03-02,1,BE,quantile,0.15,352.52065227887664
2025-03-05,ILI incidence,2025-03-02,1,BE,quantile,0.1,308.2054998011327
2025-03-05,ILI incidence,2025-03-02,1,BE,quantile,0.01,167.1305369824334
2025-03-05,ILI incidence,2025-03-02,1,BE,quantile,0.3,477.12503373363967
