origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.01,1359.9530369489755
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.025,1500.047453774812
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.05,1649.6307825559247
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.1,1839.9939621236283
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.15,1986.861187805625
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.2,2093.6376338669897
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.25,2197.626457315768
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.35,2389.382087712598
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.8,3399.600318237894
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.75,3236.2471618739823
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.85,3589.983663330894
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.3,2297.0069955673366
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.7,3100.3542083532893
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.45,2580.9477163639995
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.65,2983.133843157745
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.99,5191.104920673902
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.5,2672.5459062486843
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.6,2866.548757350938
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.9,3836.93711251723
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.975,4737.375370643352
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.55,2768.78570681646
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.95,4278.346449021083
2025-01-08,ILI incidence,2025-01-05,1,AT,quantile,0.4,2482.744743929802
2025-01-08,ILI incidence,2025-01-05,1,AT,median,NA,2672.5459062486843
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.15,1657.3340916943462
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.2,1751.9657706381622
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.25,1835.568130308701
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.3,1916.2194729278608
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.35,1991.0910481831104
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.4,2066.6072949771087
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.45,2143.9268088243816
2025-01-08,ILI incidence,2025-01-12,2,AT,quantile,0.5,2215.9281901981467
