origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.95,1834.1421313562296
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.9,1630.7887606224403
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.975,2031.181835889846
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.7,1286.904384551009
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.85,1515.4613983429665
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.55,1126.5624146800274
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.8,1423.9259975138475
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.75,1349.016059009767
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.99,2256.042851499215
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.5,1078.172367773003
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.6,1174.9749106111803
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.65,1227.2895541944272
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.25,872.2882023829519
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.4,994.8647905677363
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.35,953.2057507597968
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.45,1033.9655868038583
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.3,913.9738412831708
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.2,826.8792019155001
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.15,778.6010929145406
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.1,719.2991367868462
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.01,515.5673907350786
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.025,574.7066896813693
2026-04-01,ILI incidence,2026-03-29,1,AT,quantile,0.05,637.193150745714
2026-04-01,ILI incidence,2026-03-29,1,AT,median,NA,1078.172367773003
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.4,1872.6387587332504
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.6,2017.814619760992
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.65,2056.1358630937175
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.55,1980.66453557143
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.8,2203.4858526221647
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.9,2347.9716531350928
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.7,2099.7303638162616
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.85,2267.736031108628
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.975,2593.1581636098867
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.45,1905.5475232331744
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.99,2743.298193321769
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.35,1836.6391019623711
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.3,1801.1077909115702
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.75,2152.305140580391
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.5,1942.531967497496
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.95,2475.513229947389
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.01,1385.4959816505475
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.25,1762.6837191799368
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.2,1723.217221536766
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.025,1461.6334196894086
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.15,1675.3092802173514
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.1,1615.3236602269078
2026-04-01,ILI incidence,2026-04-05,2,AT,quantile,0.05,1536.76319573902
2026-04-01,ILI incidence,2026-04-05,2,AT,median,NA,1942.531967497496
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.99,2722.217175212442
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.75,1730.8064914229808
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.9,2032.3209431601272
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.7,1663.8789962996414
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.95,2245.988088279935
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.975,2463.3634428993873
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.3,1248.6066916802774
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.5,1449.858015288578
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.85,1903.4136868457556
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.25,1197.649948613707
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.65,1604.1948152898651
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.35,1297.7554229527605
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.4,1345.042251253553
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.6,1551.672033679751
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.2,1142.9062696134986
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.55,1498.718383417827
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.45,1398.8308118662824
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.8,1808.9888955509357
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.025,849.8973361369585
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.05,923.1287184740012
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.1,1015.1833859478528
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.15,1083.5416773421302
2026-04-01,ILI incidence,2026-04-12,3,AT,quantile,0.01,768.2959881448335
2026-04-01,ILI incidence,2026-04-12,3,AT,median,NA,1449.858015288578
2026-04-01,ILI incidence,2026-04-19,4,AT,quantile,0.7,1856.4364874169944
2026-04-01,ILI incidence,2026-04-19,4,AT,quantile,0.75,1883.875050393729
2026-04-01,ILI incidence,2026-04-19,4,AT,quantile,0.8,1918.7197511448328
2026-04-01,ILI incidence,2026-04-19,4,AT,quantile,0.85,1959.263300467892
2026-04-01,ILI incidence,2026-04-19,4,AT,quantile,0.9,2009.2463572784943
2026-04-01,ILI incidence,2026-04-19,4,AT,quantile,0.95,2086.0397774972166
2026-04-01,ILI incidence,2026-04-19,4,AT,quantile,0.975,2164.0740510796018
2026-04-01,ILI incidence,2026-04-19,4,AT,quantile,0.65,1829.1854860155331
2026-04-01,ILI incidence,2026-04-19,4,AT,quantile,0.1,1528.6001617822883
2026-04-01,ILI incidence,2026-04-19,4,AT,quantile,0.99,2250.0653867969636
